ABANDON|Leave behind
CLUTCH|Grab tightly
COARSE|Rough
COBWEB|Attic strand
COCOON|Caterpillar wrap
COFFEE|Morning brew
COFFIN|Burial box
COLDER|More chilly
COLLAR|Shirt neckband
COLONY|Settlement
COLUMN|Pillar
COMBAT|Fighting
COMEDY|Funny genre
COMICS|Newspaper funnies
COMMON|Ordinary
COMPLY|Go along with rules
CONVEY|Get across
COOKIE|Chocolate chip treat
COOLER|Ice chest
COPIED|Duplicated
COPIES|Reproductions
COPPER|Penny metal
CORNER|Where two walls meet
CORPSE|Dead body
CORRAL|Horse pen
CORSET|Laced undergarment
COSMIC|Of the universe
COSTLY|Expensive
COTTON|Shirt fiber
COUGAR|Mountain lion
COUNTS|Tallies
COUNTY|Region with a seat
COUPLE|Two of them
COUPON|Discount slip
COURSE|Class
COURTS|Tennis venues
COUSIN|Aunt's child
COVERS|Blankets
COWBOY|Rodeo rider
COYOTE|Prairie howler
CRADLE|Baby's bed
CRATER|Moon dent
CRAYON|Waxy color stick
CREAMY|Smooth and rich
CREASE|Fold line
CREATE|Make
CREDIT|Praise given
CRISIS|Emergency
CRISPY|Crunchy
CRITIC|Reviewer
CROUCH|Squat down
CROWDS|Throngs
CROWNS|Royal headgear
CRUISE|Ocean voyage
CRUMBS|Bread bits
CRUNCH|Sound of a bite
CRUTCH|Walking aid
CURFEW|Time to be home
CURSOR|Screen pointer
CURVED|Bent
CUSTOM|Tradition
CUTTER|Sharp tool
CYCLES|Repeating rounds
CYMBAL|Crashing disc
DAGGER|Short blade
DAINTY|Delicate
DAMAGE|Harm
DAMPEN|Make moist
DANCER|Ballroom mover
DANGER|Peril
DARING|Bold
DARKEN|Dim
DATING|Seeing someone
DEALER|Card giver
DEBATE|Formal argument
DEBRIS|Wreckage
DEBTOR|One who owes
DECADE|Ten years
DECEIT|Trickery
DECENT|Fairly good
DECIDE|Make up your mind
DECODE|Figure out a cipher
DECREE|Official order
DEDUCT|Subtract
DEEPEN|Make lower
DEFEAT|Beat
DEFECT|Flaw
DEFEND|Protect
DEFINE|Give the meaning of
DEGREE|Diploma
DELAYS|Holdups
DELETE|Erase
DELUXE|Top of the line
DEMAND|Insist on
DENIAL|Refusal to admit
DENOTE|Stand for
DENTAL|Of the teeth
DEPART|Leave
DEPEND|Rely
DEPICT|Portray
DEPLOY|Send out
DEPUTY|Sheriff's aide
DESERT|Sandy expanse
DESIGN|Blueprint
DESIRE|Strong wish
DETAIL|Small point
DETECT|Notice
DETEST|Loathe
DEVICE|Gadget
DEVISE|Think up
DEVOUR|Eat greedily
DIAPER|Baby's wrap
DIESEL|Truck fuel
DIFFER|Not agree
DIGEST|Break down food
DIGITS|Numerals
DIMPLE|Cheek dent
DINERS|Roadside eateries
DINNER|Evening meal
DIRECT|Straight
DISARM|Take weapons from
DISHES|Plates and bowls
DISMAY|Alarm
DIVERT|Turn aside
DIVIDE|Split up
DIVINE|Heavenly
DOCTOR|Hospital pro
DOLLAR|Buck
DOMAIN|Territory
DONATE|Give to charity
DONKEY|Braying beast
DOODLE|Idle sketch
DOTTED|Speckled
DOUBLE|Twice as much
DOUBTS|Misgivings
DOZENS|Many sets of twelve
DRAFTS|Rough versions
DRAGON|Fire breathing beast
DRAINS|Sink holes
DRAPES|Curtains
DRAWER|Desk slider
DREAMS|Sleep visions
DREAMY|Like a reverie
DRINKS|Beverages
DRIVEN|Motivated
DRIVER|One at the wheel
DROWSY|Sleepy
DUGOUT|Bench area at a ballpark
DUPLEX|Two family house
DURING|Throughout
EARNED|Worked for
EARTHY|Like rich soil
EASIER|Less tough
EASILY|Without trouble
EATERY|Diner
EDIBLE|Fit to eat
EDITOR|Copy chief
EFFECT|Result
EFFORT|Exertion
EIGHTH|After seventh
EIGHTY|Four score
EITHER|One or the other
ELAPSE|Go by, as time
ELBOWS|Arm joints
ELDEST|Firstborn
ELEVEN|Soccer squad size
ELIXIR|Magic potion
EMBERS|Fire remnants
EMBLEM|Symbol
EMERGE|Come out
EMPIRE|Vast realm
EMPLOY|Hire
ENABLE|Make possible
ENAMEL|Tooth coating
ENCASE|Surround completely
ENCODE|Put into cipher
ENCORE|Extra number
ENDING|Final part
ENDURE|Put up with
ENERGY|Pep
ENGAGE|Draw in
ENGINE|Motor
ENIGMA|Riddle
ENLIST|Sign up
ENOUGH|Sufficient
ENRICH|Make fuller
ENROLL|Register for class
ENSURE|Make certain
ENTAIL|Involve
ENTIRE|Whole
EQUALS|Is the same as
EQUATE|Treat as alike
ERASER|Pencil end
ERRAND|Quick trip
ERRORS|Mistakes
ESCAPE|Get away
ESCORT|Accompany
ESTATE|Big property
ETHICS|Moral code
EULOGY|Funeral speech
EVENLY|In equal parts
EVENTS|Happenings
EVOLVE|Develop slowly
EXCEED|Go beyond
EXCEPT|Other than
EXCESS|Too much
EXCITE|Stir up
EXCUSE|Alibi
EXEMPT|Not subject to
EXHALE|Breathe out
EXOTIC|From far away
EXPAND|Grow larger
EXPECT|Anticipate
EXPERT|Old hand
EXPIRE|Run out
EXPORT|Ship abroad
EXPOSE|Uncover
EXTEND|Stretch out
EXTENT|Range
EXTRAS|Bonus items
EYELID|Blinking cover
FABRIC|Cloth
FACIAL|Spa treatment
FACTOR|Element
FADING|Growing dim
FAILED|Flunked
FAIRLY|Rather
FALCON|Swift bird of prey
FALLEN|Down on the ground
FAMILY|Kin
FAMINE|Widespread hunger
FAMOUS|Well known
FARMER|Crop grower
FASTEN|Buckle up
FASTER|Quicker
FATHER|Dad
FATHOM|Understand
FAUCET|Tap
FAULTY|Not working right
FAVORS|Party giveaways
FEEBLE|Weak
FEEDER|Bird's dining spot
FELINE|Catlike
FELLOW|Chap
FEMALE|Woman
FENCES|Yard barriers
FENDER|Car wing
FERRET|Weasel relative
FIASCO|Total flop
FIBERS|Threads
FICKLE|Changeable
FIDDLE|Country violin
FIELDS|Meadows
FIERCE|Ferocious
FIESTA|Big party
FIGURE|Number
FILING|Putting in order
FILLET|Boneless cut
FILTER|Screen out
FILTHY|Very dirty
FINALE|Last act
FINEST|Best
FINGER|Digit on a hand
FINISH|Complete
FIRMLY|Steadily
FISCAL|Of finances
FIXING|Repairing
FIZZLE|Peter out
FLAKES|Snow bits
FLAMES|Fire tongues
FLASHY|Showy
FLAVOR|Taste
FLEECE|Sheep coat
FLIGHT|Plane trip
FLINCH|Wince
FLOODS|Deluges
FLOORS|Storeys
FLOPPY|Limp
FLORAL|Of blossoms
FLOWER|Petal bearer
FLUENT|Speaking with ease
FLUFFY|Soft and airy
FLUIDS|Liquids
FLURRY|Snow burst
FLYERS|Handbills
FODDER|Cattle feed
FOLDER|File holder
FOLLOW|Come after
FONDLY|With affection
FOODIE|Cuisine lover
FORAGE|Hunt for food
FORBID|Ban
FORCED|Made to
FOREST|Woods
FORGET|Fail to recall
FORGOT|Lost track of
FORMAL|Black tie
FORMAT|Layout
FORMER|Previous
FOSSIL|Ancient remains in rock
FOSTER|Nurture
FOUGHT|Battled
FOURTH|After third
FRAMED|Put in a border
FRAMES|Picture borders
FREELY|Without restraint
FREEZE|Turn to ice
FRENZY|Wild excitement
FRESCO|Wall painting
FRIDGE|Kitchen cooler
FRIEND|Pal
FRIGHT|Sudden scare
FRINGE|Border of threads
FRISKY|Playful
FROSTY|Icy
FROZEN|Solid with cold
FRUGAL|Thrifty
FRUITS|Apples and pears
FUMBLE|Drop the ball
FUNGUS|Mold or mushroom
FUNNEL|Pouring cone
FURROW|Plow line
FUTURE|Days to come
GADGET|Handy device
GALAXY|Star system
GALLEY|Ship kitchen
GALLON|Four quarts
GALLOP|Horse's fast pace
GAMBLE|Take a risk
GARAGE|Car shelter
GARDEN|Flower bed area
GARLIC|Pungent bulb
GATHER|Collect
GAZEBO|Park pavilion
GENDER|Male or female
GENIUS|Brilliant mind
GENTLE|Mild
GENTLY|Softly
GERBIL|Small pet rodent
GEYSER|Hot spring spout
GIFTED|Talented
GIGGLE|Light laugh
GINGER|Spicy root
GLADLY|Happily
GLANCE|Quick look
GLIDER|Engineless plane
GLITCH|Small malfunction
GLOBAL|Worldwide
GLOOMY|Dreary
GLOSSY|Shiny
GLOVES|Hand warmers
GOALIE|Net minder
GOBLET|Stemmed cup
GOBLIN|Storybook imp
GOLDEN|Like rich yellow
GOLFER|Links player
GOPHER|Burrowing rodent
GOSPEL|Absolute truth
GOSSIP|Idle talk
GOTTEN|Obtained
GOVERN|Rule over
GRADES|Report card marks
GRAINS|Wheat and rye
GRANNY|Nana
GRAPES|Vine fruit
GRAPHS|Data charts
GRASSY|Covered in lawn
GRATER|Cheese shredder
GRAVEL|Driveway stones
GREASE|Slippery fat
GREASY|Oily
GREEDY|Wanting it all
GREENS|Salad leaves
GRIEVE|Mourn
GROOVE|Long narrow cut
GROUND|Earth underfoot
GROUPS|Clusters
GROWTH|Increase
GRUDGE|Old resentment
GRUMPY|Cranky
GUARDS|Sentries
GUESTS|Visitors
GUIDES|Tour leaders
GUILTY|Not innocent
GUITAR|Six string instrument
GUTTER|Roof channel
GUZZLE|Drink fast
HABITS|Routines
HAGGLE|Bargain over price
HAIRDO|Coiffure
HAMLET|Tiny village
HAMMER|Nail driver
HAMPER|Laundry basket
HANDLE|Grip
HANGAR|Plane shed
HANGER|Closet item
HAPPEN|Take place
HARBOR|Port
HARDEN|Set firm
HARDER|Tougher
HARDLY|Barely
HATRED|Deep loathing
HAZARD|Danger
HEALTH|Well being
HEARTH|Fireplace floor
HEARTS|Card suit
HEATED|Warmed up
HEATER|Radiator
HEAVEN|Paradise
HECTIC|Frantic
HEDGES|Shrub rows
HEIGHT|How tall
HELMET|Head protector
HELPER|Assistant
HERBAL|Made from plants
HEREBY|By this means
HERMIT|Recluse
HEROES|Brave ones
HEROIC|Very brave
HIATUS|Break in the action
HIDDEN|Out of sight
HIGHER|Above
HIGHLY|Very much
HIJACK|Seize a vehicle
HINDER|Get in the way of
HINGES|Door pivots
HIPPIE|Flower child
HIRING|Taking on staff
HITTER|Batter
HOBBLE|Limp along
HOCKEY|Rink sport
HOLDER|Container
HOLLOW|Empty inside
HOMAGE|Tribute
HONEST|Truthful
HONORS|Awards
HOOKED|Caught, as a fish
HOOVES|Horse feet
HOPING|Wishing
HORNET|Stinging wasp
HORROR|Scary genre
HORSES|Stable dwellers
HOSTEL|Cheap lodging
HOTELS|Inns
HOTTER|Less cool
HOUNDS|Hunting dogs
HOURLY|Every sixty minutes
HOUSES|Homes
HUDDLE|Team gathering
HUMANE|Kind
HUMANS|People
HUMBLE|Modest
HUNGER|Need for food
HUNGRY|Ready to eat
HUNTER|Game seeker
HURDLE|Track barrier
HUSTLE|Rush around
HYBRID|Crossbreed
HYPHEN|Short dash
ICICLE|Hanging spike of ice
ICONIC|Instantly recognized
IGNITE|Set alight
IGNORE|Pay no attention to
IMAGES|Pictures
IMMUNE|Not affected
IMPACT|Collision
IMPAIR|Weaken
IMPORT|Bring in from abroad
IMPOSE|Force upon
INCHES|Twelve to a foot
INCOME|Earnings
INDENT|Move in a margin
INDIGO|Deep blue dye
INDOOR|Not outside
INDUCE|Bring about
INFANT|Baby
INFECT|Pass a germ to
INFORM|Tell
INHALE|Breathe in
INJECT|Give a shot of
INJURE|Hurt
INJURY|Wound
INLAND|Away from the coast
INMATE|Prisoner
INNATE|Inborn
INSANE|Mad
INSECT|Six legged creature
INSERT|Put in
INSIDE|Within
INSIST|Demand
INSULT|Slight
INTACT|Unbroken
INTEND|Mean to
INTENT|Purpose
INTERN|Trainee
INVADE|Storm into
INVENT|Dream up
INVEST|Put money in
INVITE|Ask over
INVOKE|Call upon
INWARD|Toward the middle
IRONIC|Opposite of expected
ISLAND|Land in the sea
ISSUES|Magazine numbers
ITALIC|Slanted type
ITSELF|On its own
JACKET|Light coat
JAGGED|Saw toothed
JARGON|Trade lingo
JERSEY|Team shirt
JESTER|Court fool
JIGSAW|Puzzle with pieces
JINGLE|Ad ditty
JOCKEY|Race rider
JOGGER|Runner
JOINTS|Knees and elbows
JOKING|Kidding
JOSTLE|Bump into
JOVIAL|Merry
JUDGES|Bench sitters
JUGGLE|Keep balls in the air
JUMBLE|Mix up
JUMPER|Sleeveless dress
JUNGLE|Dense rain forest
JUNIOR|Third year student
JUSTLY|Fairly
KARATE|Martial art
KEEPER|One who holds on
KENNEL|Dog boarding place
KERNEL|Corn bit
KETTLE|Water boiler
KEYPAD|Number buttons
KIDNAP|Abduct
KIDNEY|Bean shaped organ
KILLER|Murderer
KINDLE|Start a fire
KINDLY|In a nice way
KITTEN|Young cat
KNIGHT|Armored rider
KNIVES|Cutting blades
KOSHER|Fit to eat, in Jewish law
LABELS|Tags
LADDER|Rung climber
LADIES|Women
LAGOON|Shallow water by the sea
LAMENT|Mourn out loud
LAPTOP|Portable computer
LARGER|Of greater bulk
LATELY|In recent days
LATEST|Most recent
LATHER|Soap suds
LATTER|The second one
LAUGHS|Chuckles
LAUNCH|Send off
LAVISH|Extravagant
LAWFUL|Legal
LAWYER|Bar member
LAYERS|Strata
LAZILY|Without hurry
LEADER|One in charge
LEAGUE|Sports group
LEAVES|Tree foliage
LEDGER|Account book
LEGACY|What is left behind
LEGEND|Old tale
LEGION|Vast number
LEMONS|Sour citrus
LENDER|Loan giver
LENGTH|How long
LENSES|Glasses parts
LESSEN|Reduce
LESSON|Class period
LETTER|Mailed note
LEVELS|Floors
LIABLE|Responsible
LIKELY|Probable
LIKING|Fondness
LIMBER|Flexible
LIMITS|Boundaries
LINEAR|Along one dimension
LINGER|Stay on
LIQUID|Not solid or gas
LIQUOR|Hard drink
LISTEN|Pay attention
LITTER|Trash on the ground
LITTLE|Small
LIVELY|Full of energy
LIVING|Alive
LIZARD|Gecko, for one
LOAFER|Slip on shoe
LOCALE|Setting
LOCALS|Area residents
LOCATE|Find
LOCKER|Gym storage
LOCKET|Neck pendant
LOOSEN|Slacken
LOTION|Skin cream
LOUDER|More noisy
LOUDLY|Noisily
LOUNGE|Sitting room
LOVELY|Beautiful
LOWEST|Bottom most
LUMBER|Sawmill output
LUNACY|Madness
LUXURY|Great comfort
LYRICS|Song words
MAGNET|Iron attractor
MAIDEN|Young woman
MAINLY|For the most part
MAKEUP|Cosmetics
MALICE|Ill will
MALLET|Croquet hammer
MAMMAL|Warm blooded animal
MANAGE|Run, as a store
MANGLE|Wreck badly
MANIAC|Wild one
MANNER|Way of doing
MANTLE|Fireplace shelf
MANUAL|Instruction book
MARBLE|Veined stone
MARGIN|Page edge
MARINA|Boat basin
MARINE|Of the sea
MARKER|Felt tip pen
MARKET|Grocery
MARROW|Bone center
MARVEL|Wonder at
MASCOT|Team symbol
MASTER|Expert
MATTER|Substance
MATURE|Grown up
MEADOW|Grassy field
MEAGER|Scanty
MEDALS|Olympic prizes
MEDDLE|Butt in
MEDIAN|Middle value
MEDIUM|Neither large nor small
MELODY|Tune
MELONS|Cantaloupes
MEMBER|Club joiner
MEMOIR|Life story
MEMORY|Recollection
MENACE|Threat
MENTAL|Of the mind
MENTOR|Wise guide
MERELY|Only
MERGER|Corporate joining
MERITS|Good points
METALS|Iron and tin
METEOR|Shooting star
METERS|Parking devices
METHOD|Way of doing things
MIDDAY|Noon
MIDDLE|Center
MIDWAY|Halfway
MIGHTY|Powerful
MILDLY|Slightly
MINGLE|Mix at a party
MINING|Digging for ore
MINNOW|Small bait fish
MINUTE|Sixty seconds
MIRAGE|Desert illusion
MIRROR|Reflecting glass
MISERY|Great distress
MISFIT|One who does not belong
MISHAP|Small accident
MISTER|Title for a man
MITTEN|Thumb only glove
MIXING|Stirring together
MOBILE|Able to move
MODELS|Runway walkers
MODERN|Up to date
MODEST|Not boastful
MODIFY|Change slightly
MOLTEN|Melted, as rock
MOMENT|Instant
MONKEY|Zoo primate
MONTHS|Twelve a year
MORALS|Principles
MORGUE|Body storage
MOROSE|Gloomy
MORTAL|Bound to die
MORTAR|Brick cement
MOSAIC|Tile picture
MOSQUE|Muslim house of worship
MOSTLY|Chiefly
MOTHER|Mom
MOTION|Movement
MOTIVE|Reason for a crime
MOTORS|Engines
MOUSSE|Chocolate dessert
MOVIES|Films
MOVING|In motion
MUFFIN|Breakfast bread
MUFFLE|Deaden the sound of
MUMBLE|Speak unclearly
MURDER|Homicide
MURMUR|Low sound
MUSCLE|Bicep, for one
MUSEUM|Exhibit hall
MUSKET|Old rifle
MUSTER|Gather up
MUTINY|Crew revolt
MUTTER|Grumble
MUTUAL|Shared
MUZZLE|Dog's snout cover
MYSELF|Yours truly
MYSTIC|Spiritual seeker
NAMELY|That is to say
NAPKIN|Lap cloth
NARROW|Not wide
NATION|Country
NATIVE|Local born
NATURE|The outdoors
NEARBY|Close at hand
NEARLY|Almost
NEATLY|Tidily
NEBULA|Space gas cloud
NECTAR|Flower sweet
NEEDLE|Sewing tool
NEPHEW|Sibling's son
NERVES|Body's wiring
NEURAL|Of the brain
NEWEST|Just out
NIBBLE|Take small bites
NICELY|Pleasantly
NICKEL|Five cents
NIMBLE|Quick and light
NINETY|A decade short of a century
NOBODY|Not a soul
NOODLE|Pasta strand
NORMAL|Usual
NOTICE|Spot
NOTIFY|Let know
NOTION|Idea
NOVELS|Long stories
NOZZLE|Hose tip
NUANCE|Subtle shade
NUGGET|Small lump of gold
NUMBER|Digit
NUTMEG|Baking spice
NUZZLE|Snuggle up to
OBJECT|Thing
OBLIGE|Do a favor for
OBLONG|Longer than wide
OBTAIN|Get
OBTUSE|Wider than a right angle
OCCUPY|Take up space in
OCCURS|Happens
OCEANS|Vast waters
OCTAVE|Eight notes
ODDITY|Strange thing
OFFEND|Insult
OFFERS|Bids
OFFICE|Workplace
OFFSET|Balance out
OLDEST|Most senior
OMELET|Egg dish
ONIONS|Tear inducing bulbs
ONLINE|Connected to the web
ONWARD|Forward
OPENER|Can tool
OPENLY|Frankly
OPPOSE|Be against
OPTION|Choice
ORACLE|Prophet
ORANGE|Citrus fruit
ORBITS|Circles a planet
ORCHID|Exotic bloom
ORDEAL|Trying experience
ORDERS|Commands
ORGANS|Heart and lungs
ORIGIN|Starting point
ORNATE|Highly decorated
ORPHAN|Parentless child
OSPREY|Fish hawk
OTHERS|The rest
OUNCES|Sixteen to a pound
OUTAGE|Power failure
OUTCRY|Public protest
OUTFIT|Ensemble
OUTING|Day trip
OUTLAW|Bandit
OUTLET|Wall socket
OUTPUT|Production
OUTSET|Very beginning
OUTWIT|Get the better of
OWNERS|Proprietors
OXYGEN|Air we need
OYSTER|Pearl maker
PACKET|Small parcel
PADDLE|Canoe oar
PALACE|Royal home
PALATE|Sense of taste
PAMPER|Spoil
PANELS|Flat sections
PANTRY|Food closet
PAPERS|Documents
PARADE|Marching procession
PARCEL|Package
PARDON|Forgive
PARENT|Mom or dad
PARISH|Church district
PARLOR|Front room
PARODY|Spoof
PARROT|Talking bird
PARTLY|To some degree
PASTEL|Soft shade
PASTOR|Church leader
PASTRY|Bakery treat
PATENT|Inventor's protection
PATROL|Make the rounds
PATRON|Regular customer
PAUPER|Poor person
PAYING|Settling the bill
PEANUT|Ballpark snack
PEARLS|Oyster gems
PEBBLE|Small stone
PEDALS|Bike foot rests
PEDDLE|Sell door to door
PELLET|Tiny ball
PENCIL|Lead writer
PEOPLE|Folks
PEPPER|Salt's partner
PERIOD|Full stop
PERISH|Die out
PERMIT|Allow
PERSON|Individual
PESTER|Nag
PETALS|Bloom parts
PETITE|Small in size
PHONES|Handsets
PHOTOS|Snapshots
PHRASE|Group of words
PIANOS|Keyboard instruments
PICKLE|Brined cucumber
PICNIC|Outdoor meal
PIECES|Bits
PIERCE|Poke through
PIGEON|City bird
PILLAR|Support post
PILLOW|Head rest
PILOTS|Fliers
PIMPLE|Skin blemish
PIRATE|Buccaneer
PISTOL|Handgun
PISTON|Engine plunger
PLACES|Spots
PLACID|Calm
PLAGUE|Widespread disease
PLAINS|Flat lands
PLANET|Body orbiting a sun
PLANKS|Boards
PLANTS|Greenery
PLAQUE|Wall tablet
PLASMA|Blood liquid
PLATES|Dinnerware
PLAYER|Team member
PLEDGE|Solemn promise
PLENTY|Lots
PLIERS|Gripping tool
PLUNGE|Dive in
PLURAL|More than one
POCKET|Pants pouch
PODIUM|Speaker's stand
POETIC|Like verse
POETRY|Verse
POINTS|Tallies in a game
POISON|Deadly substance
POLICE|Law officers
POLICY|Set rule
POLISH|Shine up
POLITE|Well mannered
POLLEN|Allergy dust
PONDER|Think over
PONIES|Small horses
POODLE|Curly haired dog
PORTAL|Doorway
PORTER|Baggage carrier
POSTAL|Of the mail
POSTER|Wall print
POTATO|Spud
POTENT|Powerful
POTION|Magic drink
POTTER|Clay worker
POWDER|Fine dust
PRAISE|Kind words
PRANCE|Strut about
PRAYER|Words to a deity
PREACH|Sermonize
PREFER|Like better
PREFIX|Word start
PRETTY|Attractive
PRICES|Costs
PRICEY|On the steep side
PRIEST|Clergy member
PRIMAL|Basic and deep
PRIMER|Base coat
PRINCE|King's son
PRINTS|Copies made
PRISON|Jail
PRIZES|Awards
PROFIT|Gain
PROMPT|On time
PROPEL|Push forward
PROPER|Correct
PROVEN|Shown to be true
PUBLIC|Open to all
PUDDLE|Rain pool
PULPIT|Preacher's platform
PUNISH|Discipline
PUPILS|Students
PUPPET|Hand toy
PURELY|Simply
PURITY|Cleanness
PURPLE|Violet shade
PURSUE|Chase
PUZZLE|Brain teaser
QUAINT|Charmingly old fashioned
QUARRY|Stone pit
QUARTZ|Clear crystal
QUEASY|Sick to the stomach
QUENCH|Satisfy a thirst
QUIRKY|Offbeat
QUIVER|Shake
RABBIT|Hopping pet
RACIAL|Of ethnicity
RACING|Speeding along
RACKET|Tennis bat
RADIAL|Spoke like
RADIOS|Broadcast receivers
RADISH|Peppery root
RAFFLE|Ticket drawing
RAFTER|Roof beam
RAGGED|Tattered
RAISIN|Dried grape
RAMBLE|Wander in talk
RANCID|Gone bad, as butter
RANDOM|By chance
RANGER|Park officer
RANSOM|Kidnapper's demand
RAPIDS|Rough river stretch
RARELY|Seldom
RASCAL|Mischief maker
RATHER|Somewhat
RATING|Score given
RATTLE|Baby's noisemaker
RAVINE|Deep gully
READER|Book lover
REALLY|Truly
REASON|Cause
REBATE|Money back
REBELS|Uprising members
RECALL|Remember
RECENT|Not long ago
RECESS|School break
RECIPE|Cooking directions
RECITE|Say from memory
RECKON|Figure
RECORD|Vinyl disc
REDUCE|Cut down
REFILL|Top up
REFINE|Polish up
REFORM|Make better
REFUGE|Safe haven
REFUND|Money returned
REFUSE|Say no
REGARD|Esteem
REGIME|Ruling system
REGION|Area
REGRET|Wish undone
REHEAT|Warm again
REJECT|Turn down
RELATE|Connect
RELIEF|Ease after pain
RELISH|Hot dog topping
RELIVE|Experience again
REMAIN|Stay put
REMARK|Comment
REMEDY|Cure
REMIND|Jog the memory of
REMOTE|Far off
REMOVE|Take away
RENDER|Make into
RENTAL|Leased place
REPAIR|Fix
REPEAL|Undo a law
REPEAT|Say again
REPENT|Feel sorry for sin
REPLAY|Show again
REPORT|Written account
RESCUE|Save
RESENT|Feel bitter about
RESIDE|Live
RESIGN|Quit a post
RESIST|Fight off
RESORT|Vacation spot
RESULT|Outcome
RESUME|Start up again
RETAIL|Shop selling
RETAIN|Keep
RETIRE|Stop working
RETORT|Sharp reply
RETURN|Come back
REVEAL|Show
REVIEW|Look over
REVISE|Edit
REVIVE|Bring back to life
REVOLT|Rise up
REWARD|Prize for a deed
REWIND|Roll back
RHYMES|Sound alikes
RHYTHM|Beat
RIBBON|Gift bow strip
RIDDLE|Brain teasing question
RIDING|On horseback
RIGHTS|Freedoms
RIPPLE|Small wave
RISING|Going up
RITUAL|Ceremony
RIVALS|Competitors
RIVERS|Flowing waters
ROBBER|Thief
ROBUST|Strong and healthy
ROCKET|Space vehicle
RODENT|Mouse or rat
ROLLER|Paint tool
ROOKIE|First year player
ROSTER|Team list
ROTATE|Spin
ROTTEN|Spoiled
ROUTER|Network box
ROUTES|Paths
ROWING|Using oars
ROYALS|Kings and queens
RUBBER|Eraser material
RUBBLE|Broken bricks
RUBIES|Red gems
RUDDER|Steering fin
RUFFLE|Fabric frill
RUGGED|Rough and sturdy
RULERS|Measuring sticks
RUMBLE|Low thunder sound
RUMORS|Unverified talk
RUNNER|Jogger
RUNWAY|Landing strip
RUSTIC|Country style
RUSTLE|Leaf sound
SADDEN|Make blue
SADDLE|Horse seat
SAFARI|African trek
SAFELY|Without harm
SAFETY|Being out of danger
SAILOR|Deck hand
SALADS|Greens dishes
SALARY|Regular pay
SALMON|Pink fish
SALOON|Old west bar
SALUTE|Soldier's greeting
SAMPLE|Small taste
SANDAL|Summer shoe
SANITY|Soundness of mind
SATIRE|Biting humor
SAUCER|Cup's mate
SAVAGE|Wild and fierce
SAVING|Setting aside
SAVORY|Not sweet
SAYING|Old adage
SCALES|Weighing device
SCARCE|In short supply
SCARED|Frightened
SCENIC|With lovely views
SCHEME|Plot
SCHOOL|Learning place
SCORCH|Singe
SCORES|Game tallies
SCOUTS|Badge earners
SCRAPE|Graze the skin
SCRAPS|Leftover bits
SCREAM|Loud shriek
SCREEN|Display
SCRIBE|Copyist
SCRIPT|Actor's lines
SCROLL|Rolled parchment
SEARCH|Look for
SEASON|Spring, say
SECOND|After first
SECRET|Hush hush matter
SECTOR|Part of an economy
SECURE|Safe
SEDATE|Calm and dignified
SEEING|Viewing
SEEKER|One who hunts around
SELDOM|Not often
SELECT|Pick out
SELLER|Vendor
SENATE|Upper house
SENDER|Mailer
SENIOR|Older one
SEQUEL|Follow up film
SERENE|Peaceful
SERIAL|In episodes
SERIES|Set in order
SERMON|Church talk
SERVER|Waiter
SETTLE|Come to rest
SEVERE|Harsh
SEWAGE|Waste water
SEWING|Needlework
SHABBY|Worn out
SHADOW|Dark outline
SHAKEN|Rattled
SHAKER|Salt dispenser
SHAPES|Circles and squares
SHARKS|Ocean predators
SHEARS|Big scissors
SHEATH|Knife holder
SHEETS|Bed linens
SHELLS|Beach finds
SHIELD|Protective plate
SHIFTS|Work stints
SHIVER|Tremble from cold
SHORTS|Summer pants
SHOULD|Ought to
SHOVEL|Digging tool
SHOWER|Morning wash
SHRIMP|Small shellfish
SHRINE|Sacred spot
SHRINK|Get smaller
SHRUBS|Bushes
SIDING|House cladding
SIGNAL|Traffic light
SILENT|Making no sound
SILVER|Second place metal
SIMMER|Cook gently
SIMPLE|Easy
SIMPLY|Merely
SINGER|Vocalist
SINGLE|Just one
SISTER|Female sibling
SITTER|Child minder
SIZZLE|Fry noisily
SKATER|Rink glider
SKATES|Ice blades
SKETCH|Rough drawing
SKEWER|Kebab stick
SKIING|Slope sport
SKILLS|Abilities
SKINNY|Very thin
SKIRTS|Pleated garments
SLALOM|Zigzag race
SLEDGE|Snow runner
SLEEPY|Drowsy
SLEEVE|Arm covering
SLEIGH|Horse drawn snow ride
SLICES|Pie portions
SLIGHT|Small
SLOGAN|Catchphrase
SLOPPY|Careless
SLOWLY|At a crawl
SLUDGE|Thick muck
SMOKER|One who lights up
SMOOTH|Not rough
SMUDGE|Dirty mark
SNACKS|Between meal bites
SNAKES|Slithering reptiles
SNAPPY|Quick and sharp
SNEEZE|Achoo
SOCCER|Goal sport
SOCIAL|Of company
SOCKET|Plug hole
SODIUM|Salt element
SOFTEN|Make less hard
SOFTER|Less firm
SOFTLY|Quietly
SOLEMN|Grave
SONNET|Fourteen line poem
SOONER|Earlier
SORBET|Fruit ice
SORROW|Deep sadness
SOUGHT|Looked for
SOUNDS|Noises
SOURCE|Origin
SPARKS|Fire bits
SPARSE|Thinly spread
SPEECH|Talk to a crowd
SPEEDY|Fast
SPHERE|Ball shape
SPICES|Seasonings
SPIDER|Web spinner
SPIRAL|Coil
SPIRIT|Soul
SPLASH|Water sound
SPLICE|Join two ends
SPLINT|Broken bone brace
SPOKEN|Said aloud
SPONGE|Bath scrubber
